pe,run,task_id,op_name,start_ts,end_ts,wait_start_ts
3,0,6,TRSM_L(0,3),1777844079819208704,1777844090433239040,1777844079682457600
3,0,14,TRSM_L(0,7),1777844079819208704,1777844089403985920,1777844079682464768
3,0,22,TRSM_L(0,11),1777844079819208704,1777844091079249920,1777844079682471936
3,0,30,TRSM_L(0,15),1777844079819209728,1777844092181188608,1777844079682476032
3,0,852,TRSM_L(4,7),1777844124836867072,1777844134213591040,1777844117209947136
3,0,860,TRSM_L(4,11),1777844124836866048,1777844134218523648,1777844117230026752
3,0,868,TRSM_L(4,15),1777844124836867072,1777844133870928896,1777844117219895296
3,0,871,GEMM(5,7,4),1777844125825003520,1777844132352320512,1777844117108913152
3,0,875,GEMM(5,11,4),1777844125824941056,1777844132352321536,1777844117179527168
3,0,879,GEMM(5,15,4),1777844125824941056,1777844132352320512,1777844117109103616
3,0,882,GEMM(6,7,4),1777844125604075520,1777844131548097536,1777844117067230208
3,0,886,GEMM(6,11,4),1777844125619239936,1777844132281239552,1777844117109103616
3,0,890,GEMM(6,15,4),1777844125619239936,1777844131962808320,1777844117209947136
3,0,893,GEMM(7,7,4),1777844125824942080,1777844132352321536,1777844117230026752
3,0,897,GEMM(7,11,4),1777844125824942080,1777844132352321536,1777844117219895296
3,0,901,GEMM(7,15,4),1777844125825146880,1777844132352322560,1777844117108913152
3,0,904,GEMM(8,7,4),1777844126072306688,1777844132352322560,1777844117179527168
3,0,908,GEMM(8,11,4),1777844125824942080,1777844132352322560,1777844117118697472
3,0,912,GEMM(8,15,4),1777844125825028096,1777844132352320512,1777844117178960896
3,0,915,GEMM(9,7,4),1777844124950969344,1777844127002820608,1777844117199152128
3,0,919,GEMM(9,11,4),1777844124950802432,1777844125619239936,1777844117209947136
3,0,923,GEMM(9,15,4),1777844124950968320,1777844125619239936,1777844117230026752
3,0,926,GEMM(10,7,4),1777844125824941056,1777844132352320512,1777844117219895296
3,0,930,GEMM(10,11,4),1777844125824941056,1777844132352320512,1777844117178863616
3,0,934,GEMM(10,15,4),1777844125824941056,1777844132352321536,1777844117200437248
3,0,937,GEMM(11,7,4),1777844125824943104,1777844132352320512,1777844117199153152
3,0,941,GEMM(11,11,4),1777844126404096000,1777844132379300864,1777844117178959872
3,0,945,GEMM(11,15,4),1777844126072306688,1777844132352322560,1777844117199153152
3,0,948,GEMM(12,7,4),1777844125824942080,1777844132352321536,1777844117220343808
3,0,952,GEMM(12,11,4),1777844125824942080,1777844132352321536,1777844117231478784
3,0,956,GEMM(12,15,4),1777844125824942080,1777844132352322560,1777844117230053376
3,0,959,GEMM(13,7,4),1777844125824942080,1777844132352321536,1777844117199153152
3,0,963,GEMM(13,11,4),1777844125824942080,1777844132352320512,1777844117210284032
3,0,967,GEMM(13,15,4),1777844125824941056,1777844132352321536,1777844117200422912
3,0,970,GEMM(14,7,4),1777844125619239936,1777844132352320512,1777844117199153152
3,0,974,GEMM(14,11,4),1777844125619239936,1777844132281586688,1777844117199153152
3,0,978,GEMM(14,15,4),1777844134219444224,1777844134617748480,1777844134218522624
3,0,981,GEMM(15,7,4),1777844134219450368,1777844134627579904,1777844134219107328
3,0,985,GEMM(15,11,4),1777844134049934336,1777844134617748480,1777844133879609344
3,0,989,GEMM(15,15,4),1777844132384410624,1777844132467274752,1777844132379301888
3,0,994,TRSM_L(5,7),1777844132802441216,1777844142641207296,1777844132379300864
3,0,1002,TRSM_L(5,11),1777844132802475008,1777844142638638080,1777844132379300864
3,0,1010,TRSM_L(5,15),1777844132802441216,1777844142879986688,1777844132352321536
3,0,1012,GEMM(6,7,5),1777844135127388160,1777844140794268672,1777844132352322560
3,0,1016,GEMM(6,11,5),1777844135127331840,1777844140794267648,1777844134218522624
3,0,1020,GEMM(6,15,5),1777844135127528448,1777844140794268672,1777844134219145216
3,0,1022,GEMM(7,7,5),1777844135127332864,1777844140794268672,1777844133879609344
3,0,1026,GEMM(7,11,5),1777844135127388160,1777844140794267648,1777844132379301888
3,0,1030,GEMM(7,15,5),1777844135127525376,1777844140957737984,1777844132379301888
3,0,1032,GEMM(8,7,5),1777844135127385088,1777844140794267648,1777844132379301888
3,0,1036,GEMM(8,11,5),1777844135127332864,1777844140957737984,1777844132379301888
3,0,1040,GEMM(8,15,5),1777844135127332864,1777844140794268672,1777844132352322560
3,0,1042,GEMM(9,7,5),1777844140957739008,1777844142456633344,1777844134218522624
3,0,1046,GEMM(9,11,5),1777844140957739008,1777844142456633344,1777844134219224064
3,0,1050,GEMM(9,15,5),1777844140957739008,1777844142456642560,1777844133879609344
3,0,1052,GEMM(10,7,5),1777844140957739008,1777844142456640512,1777844132379301888
3,0,1056,GEMM(10,11,5),1777844140957739008,1777844142456633344,1777844132379302912
3,0,1060,GEMM(10,15,5),1777844140957737984,1777844142456634368,1777844132379301888
3,0,1062,GEMM(11,7,5),1777844135127330816,1777844140794340352,1777844132381942784
3,0,1066,GEMM(11,11,5),1777844135127331840,1777844140794270720,1777844132379302912
3,0,1070,GEMM(11,15,5),1777844135127614464,1777844140981408768,1777844134218523648
3,0,1072,GEMM(12,7,5),1777844139747661824,1777844142456633344,1777844134219365376
3,0,1076,GEMM(12,11,5),1777844135127331840,1777844140794267648,1777844133879609344
3,0,1080,GEMM(12,15,5),1777844135127333888,1777844140957985792,1777844132379302912
3,0,1082,GEMM(13,7,5),1777844135127511040,1777844140794267648,1777844132379302912
3,0,1086,GEMM(13,11,5),1777844135127331840,1777844140794267648,1777844132379301888
3,0,1090,GEMM(13,15,5),1777844135127331840,1777844140794267648,1777844132381942784
3,0,1092,GEMM(14,7,5),1777844135127332864,1777844140794268672,1777844132379302912
3,0,1096,GEMM(14,11,5),1777844135127385088,1777844140794268672,1777844134627578880
3,0,1100,GEMM(14,15,5),1777844135127385088,1777844140957737984,1777844134628129792
3,0,1102,GEMM(15,7,5),1777844140957739008,1777844142456634368,1777844134627578880
3,0,1106,GEMM(15,11,5),1777844140957979648,1777844142457050112,1777844132478674944
3,0,1110,GEMM(15,15,5),1777844142641554432,1777844142882824192,1777844142641441792
3,0,1113,TRSM_L(6,7),1777844143000127488,1777844154175287296,1777844142638850048
3,0,1121,TRSM_L(6,11),1777844143000127488,1777844154174993408,1777844142880416768
3,0,1129,TRSM_L(6,15),1777844143000128512,1777844154175406080,1777844140957739008
3,0,1130,GEMM(7,7,6),1777844148437342208,1777844152035108864,1777844140957739008
3,0,1134,GEMM(7,11,6),1777844148437343232,1777844152035107840,1777844140957740032
3,0,1138,GEMM(7,15,6),1777844148437343232,1777844152035107840,1777844140957739008
3,0,1139,GEMM(8,7,6),1777844146919766016,1777844148444216320,1777844140957739008
3,0,1143,GEMM(8,11,6),1777844147338033152,1777844152035107840,1777844142641504256
3,0,1147,GEMM(8,15,6),1777844145539663872,1777844148444161024,1777844142638893056
3,0,1148,GEMM(9,7,6),1777844143626442752,1777844148243277824,1777844142880466944
3,0,1152,GEMM(9,11,6),1777844146451749888,1777844148444161024,1777844140957739008
3,0,1156,GEMM(9,15,6),1777844146451750912,1777844148444161024,1777844142456802304
3,0,1157,GEMM(10,7,6),1777844143623578624,1777844148077521920,1777844142456709120
3,0,1161,GEMM(10,11,6),1777844143623577600,1777844147368741888,1777844142456818688
3,0,1165,GEMM(10,15,6),1777844143626049536,1777844148444161024,1777844142456778752
3,0,1166,GEMM(11,7,6),1777844143623578624,1777844147368725504,1777844142641505280
3,0,1170,GEMM(11,11,6),1777844143623578624,1777844147534579712,1777844142638936064
3,0,1174,GEMM(11,15,6),1777844143623577600,1777844147534538752,1777844142880534528
3,0,1175,GEMM(12,7,6),1777844148437343232,1777844152035247104,1777844140957739008
3,0,1179,GEMM(12,11,6),1777844148437343232,1777844152035107840,1777844142456803328
3,0,1183,GEMM(12,15,6),1777844148437343232,1777844152035107840,1777844142456829952
3,0,1184,GEMM(13,7,6),1777844148437343232,1777844152035107840,1777844142456829952
3,0,1188,GEMM(13,11,6),1777844148437343232,1777844152035107840,1777844142456795136
3,0,1192,GEMM(13,15,6),1777844148437344256,1777844152054554624,1777844142641553408
3,0,1193,GEMM(14,7,6),1777844148437343232,1777844152035108864,1777844142638982144
3,0,1197,GEMM(14,11,6),1777844148437344256,1777844152035108864,1777844142880615424
3,0,1201,GEMM(14,15,6),1777844148437414912,1777844152035107840,1777844140957739008
3,0,1202,GEMM(15,7,6),1777844148437342208,1777844152035108864,1777844142456803328
3,0,1206,GEMM(15,11,6),1777844148437342208,1777844152035108864,1777844142456830976
3,0,1210,GEMM(15,15,6),1777844148437342208,1777844152035108864,1777844142456857600
3,0,1211,GETRF(7),1777844142457122816,1777844142463587328,0
3,0,1212,TRSM_R(8,7),1777844142882850816,1777844142892749824,0
3,0,1214,TRSM_R(9,7),1777844154175655936,1777844158555066368,0
3,0,1216,TRSM_R(10,7),1777844154175287296,1777844159036755968,0
3,0,1218,TRSM_R(11,7),1777844154195069952,1777844158555066368,0
3,0,1219,TRSM_L(7,11),1777844152054555648,1777844154487196672,0
3,0,1220,TRSM_R(12,7),1777844152054555648,1777844156029483008,0
3,0,1222,TRSM_R(13,7),1777844152054554624,1777844156042459136,0
3,0,1224,TRSM_R(14,7),1777844152007524352,1777844154981144576,0
3,0,1226,TRSM_R(15,7),1777844152054555648,1777844157586183168,0
3,0,1227,TRSM_L(7,15),1777844154175655936,1777844157048805376,0
3,0,1231,GEMM(8,11,7),1777844154175405056,1777844154216242176,0
