pe,run,task_id,op_name,start_ts,end_ts,wait_start_ts
0,1,197,GEMM(12,2,0),1777919742385499904,1777919742464785152,0
0,1,199,GEMM(12,4,0),1777919742464789248,1777919742544073472,0
0,1,201,GEMM(12,6,0),1777919742544076544,1777919742623374080,0
0,1,203,GEMM(12,8,0),1777919742623378176,1777919742702669568,0
0,1,205,GEMM(12,10,0),1777919742702672640,1777919742781968128,0
0,1,207,GEMM(12,12,0),1777919742781972224,1777919742861273856,0
0,1,209,GEMM(12,14,0),1777919742861276928,1777919742940563200,0
0,1,212,GEMM(13,2,0),1777919742940566272,1777919743019854592,0
0,1,214,GEMM(13,4,0),1777919743019858688,1777919743099152128,0
0,1,216,GEMM(13,6,0),1777919743099155200,1777919743178447616,0
0,1,218,GEMM(13,8,0),1777919743178450688,1777919743257744128,0
0,1,220,GEMM(13,10,0),1777919743257748224,1777919743337041664,0
0,1,222,GEMM(13,12,0),1777919743337044736,1777919743416346368,0
0,1,224,GEMM(13,14,0),1777919743416350464,1777919743495653120,0
0,1,227,GEMM(14,2,0),1777919743495656192,1777919743574959872,0
0,1,229,GEMM(14,4,0),1777919743574963968,1777919743654267648,0
0,1,231,GEMM(14,6,0),1777919743654271744,1777919743733578496,0
0,1,233,GEMM(14,8,0),1777919743733581568,1777919743812881152,0
0,1,235,GEMM(14,10,0),1777919743812884224,1777919743892183808,0
0,1,237,GEMM(14,12,0),1777919743892187904,1777919743971486464,0
0,1,239,GEMM(14,14,0),1777919743971489536,1777919744050796288,0
0,1,242,GEMM(15,2,0),1777919744050799360,1777919744130100992,0
0,1,244,GEMM(15,4,0),1777919744130105088,1777919744209403648,0
0,1,246,GEMM(15,6,0),1777919744209406720,1777919744288712448,0
0,1,248,GEMM(15,8,0),1777919744288715520,1777919744368016128,0
0,1,250,GEMM(15,10,0),1777919744368020224,1777919744447323904,0
0,1,252,GEMM(15,12,0),1777919744447326976,1777919744526621440,0
0,1,254,GEMM(15,14,0),1777919744526624512,1777919744605928192,0
0,1,258,TRSM_L(1,2),1777919760392236800,1777919760499454720,1777919744605930240
0,1,262,TRSM_L(1,4),1777919760499460864,1777919760606378752,1777919760499456768
0,1,266,TRSM_L(1,6),1777919760606384896,1777919760713345792,1777919760606380800
0,1,270,TRSM_L(1,8),1777919760713352960,1777919760820359936,1777919760713348864
0,1,274,TRSM_L(1,10),1777919760820367104,1777919760927177472,1777919760820363008
0,1,278,TRSM_L(1,12),1777919760927184640,1777919761034392320,1777919760927180544
0,1,282,TRSM_L(1,14),1777919761034399488,1777919761141418752,1777919761034395392
0,1,285,GEMM(2,2,1),1777919761141424896,1777919761337324288,1777919761141421824
0,1,287,GEMM(2,4,1),1777919761337331456,1777919761533156096,1777919761337327360
0,1,289,GEMM(2,6,1),1777919761533163264,1777919761728970496,1777919761533159168
0,1,291,GEMM(2,8,1),1777919761728977664,1777919761924948736,1777919761728973568
0,1,293,GEMM(2,10,1),1777919761924955904,1777919762120771328,1777919761924952832
0,1,295,GEMM(2,12,1),1777919762120778496,1777919762316649216,1777919762120775424
0,1,297,GEMM(2,14,1),1777919762316656384,1777919762512512768,1777919762316653312
0,1,299,GEMM(3,2,1),1777919762512519936,1777919762722844416,1777919762512516864
0,1,301,GEMM(3,4,1),1777919762722851584,1777919762933164800,1777919762722848512
0,1,303,GEMM(3,6,1),1777919762933170944,1777919763143579392,1777919762933167872
0,1,305,GEMM(3,8,1),1777919763143586560,1777919763353976576,1777919763143583488
0,1,307,GEMM(3,10,1),1777919763353983744,1777919763564311296,1777919763353980672
0,1,309,GEMM(3,12,1),1777919763564318464,1777919763774711552,1777919763564314368
0,1,311,GEMM(3,14,1),1777919763774718720,1777919763985056512,1777919763774715648
0,1,313,GEMM(4,2,1),1777919763985063680,1777919764176456448,1777919763985059584
0,1,315,GEMM(4,4,1),1777919764176463616,1777919764367825664,1777919764176459520
0,1,317,GEMM(4,6,1),1777919764367832832,1777919764559101696,1777919764367828736
0,1,319,GEMM(4,8,1),1777919764559108864,1777919764750430976,1777919764559105792
0,1,321,GEMM(4,10,1),1777919764750438144,1777919764941775616,1777919764750434048
0,1,323,GEMM(4,12,1),1777919764941782784,1777919765133130496,1777919764941778688
0,1,325,GEMM(4,14,1),1777919765133137664,1777919765324529408,1777919765133134592
0,1,327,GEMM(5,2,1),1777919765324536576,1777919765534885632,1777919765324533504
0,1,329,GEMM(5,4,1),1777919765534892800,1777919765745306368,1777919765534888704
0,1,331,GEMM(5,6,1),1777919765745313536,1777919765955812096,1777919765745309440
0,1,333,GEMM(5,8,1),1777919765955819264,1777919766166251264,1777919765955815168
0,1,335,GEMM(5,10,1),1777919766166258432,1777919766376712960,1777919766166254336
0,1,337,GEMM(5,12,1),1777919766376721152,1777919766587074304,1777919766376717056
0,1,339,GEMM(5,14,1),1777919766587081472,1777919766797573888,1777919766587078400
0,1,341,GEMM(6,2,1),1777919766797581056,1777919766993432320,1777919766797577984
0,1,343,GEMM(6,4,1),1777919766993439488,1777919767189353216,1777919766993436416
0,1,345,GEMM(6,6,1),1777919767189360384,1777919767385302784,1777919767189357312
0,1,347,GEMM(6,8,1),1777919767385309952,1777919767581083392,1777919767385306880
0,1,349,GEMM(6,10,1),1777919767581090560,1777919767777046272,1777919767581087488
0,1,351,GEMM(6,12,1),1777919767777053440,1777919767972985600,1777919767777050368
0,1,353,GEMM(6,14,1),1777919767972992768,1777919768168903424,1777919767972989696
0,1,355,GEMM(7,2,1),1777919768168910592,1777919768379386624,1777919768168906496
0,1,357,GEMM(7,4,1),1777919768379393792,1777919768589838080,1777919768379389696
0,1,359,GEMM(7,6,1),1777919768589845248,1777919768800308992,1777919768589842176
0,1,361,GEMM(7,8,1),1777919768800316160,1777919769010719488,1777919768800313088
0,1,363,GEMM(7,10,1),1777919769010726656,1777919769221163776,1777919769010723584
0,1,365,GEMM(7,12,1),1777919769221170944,1777919769431594752,1777919769221166848
0,1,367,GEMM(7,14,1),1777919769431601920,1777919769641957120,1777919769431598848
0,1,369,GEMM(8,2,1),1777919769641964288,1777919769833375488,1777919769641960192
0,1,371,GEMM(8,4,1),1777919769833382656,1777919770024715008,1777919769833378560
0,1,373,GEMM(8,6,1),1777919770024722176,1777919770216096512,1777919770024719104
0,1,375,GEMM(8,8,1),1777919770216103680,1777919770407467776,1777919770216100608
0,1,377,GEMM(8,10,1),1777919770407474944,1777919770598716160,1777919770407471872
0,1,379,GEMM(8,12,1),1777919770598723328,1777919770790108928,1777919770598719232
0,1,381,GEMM(8,14,1),1777919770790116096,1777919770981497600,1777919770790113024
0,1,383,GEMM(9,2,1),1777919770981504768,1777919771191827200,1777919770981500672
0,1,385,GEMM(9,4,1),1777919771191834368,1777919771402225408,1777919771191831296
0,1,387,GEMM(9,6,1),1777919771402231552,1777919771612652288,1777919771402228480
0,1,389,GEMM(9,8,1),1777919771612659456,1777919771823149824,1777919771612656384
0,1,391,GEMM(9,10,1),1777919771823156992,1777919772033473280,1777919771823153920
0,1,393,GEMM(9,12,1),1777919772033480448,1777919772243733248,1777919772033477376
0,1,395,GEMM(9,14,1),1777919772243740416,1777919772454008576,1777919772243736320
0,1,397,GEMM(10,2,1),1777919772454015744,1777919772649929472,1777919772454012672
0,1,399,GEMM(10,4,1),1777919772649936640,1777919772845833984,1777919772649933568
0,1,401,GEMM(10,6,1),1777919772845841152,1777919773041665792,1777919772845837056
0,1,403,GEMM(10,8,1),1777919773041673984,1777919773237505792,1777919773041669888
0,1,405,GEMM(10,10,1),1777919773237512960,1777919773433337600,1777919773237509888
0,1,407,GEMM(10,12,1),1777919773433344768,1777919773629081344,1777919773433341696
0,1,409,GEMM(10,14,1),1777919773629088512,1777919773824883456,1777919773629085440
0,1,411,GEMM(11,2,1),1777919773824890624,1777919774035314432,1777919773824887552
0,1,413,GEMM(11,4,1),1777919774035322624,1777919774245632768,1777919774035318528
0,1,415,GEMM(11,6,1),1777919774245640960,1777919774455944960,1777919774245636864
0,1,417,GEMM(11,8,1),1777919774455952128,1777919774666212096,1777919774455948032
0,1,419,GEMM(11,10,1),1777919774666219264,1777919774876567296,1777919774666216192
0,1,421,GEMM(11,12,1),1777919774876574464,1777919775086942976,1777919774876570368
0,1,423,GEMM(11,14,1),1777919775086950144,1777919775297212160,1777919775086947072
0,1,425,GEMM(12,2,1),1777919775297219328,1777919775488564992,1777919775297216256
0,1,427,GEMM(12,4,1),1777919775488572160,1777919775679857408,1777919775488568064
0,1,429,GEMM(12,6,1),1777919775679864576,1777919775871196928,1777919775679860480
0,1,431,GEMM(12,8,1),1777919775871204096,1777919776062494464,1777919775871201024
0,1,433,GEMM(12,10,1),1777919776062501632,1777919776253810432,1777919776062498560
0,1,435,GEMM(12,12,1),1777919776253817600,1777919776445188864,1777919776253814528
0,1,437,GEMM(12,14,1),1777919776445196032,1777919776636468992,1777919776445191936
0,1,439,GEMM(13,2,1),1777919776636476160,1777919776846801664,1777919776636473088
0,1,441,GEMM(13,4,1),1777919776846808832,1777919777057243904,1777919776846804736
0,1,443,GEMM(13,6,1),1777919777057250048,1777919777267542784,1777919777057246976
0,1,445,GEMM(13,8,1),1777919777267548928,1777919777477899008,1777919777267545856
0,1,447,GEMM(13,10,1),1777919777477906176,1777919777688251136,1777919777477902080
0,1,449,GEMM(13,12,1),1777919777688258304,1777919777898610432,1777919777688254208
0,1,451,GEMM(13,14,1),1777919777898617600,1777919778109067008,1777919777898614528
0,1,453,GEMM(14,2,1),1777919778109074176,1777919778304843520,1777919778109070080
0,1,455,GEMM(14,4,1),1777919778304851712,1777919778500718336,1777919778304847616
0,1,457,GEMM(14,6,1),1777919778500725504,1777919778696540928,1777919778500722432
0,1,459,GEMM(14,8,1),1777919778696548096,1777919778892359424,1777919778696545024
0,1,461,GEMM(14,10,1),1777919778892366592,1777919779088107264,1777919778892363520
0,1,463,GEMM(14,12,1),1777919779088114432,1777919779283951360,1777919779088111360
0,1,465,GEMM(14,14,1),1777919779283958528,1777919779479785216,1777919779283954432
0,1,467,GEMM(15,2,1),1777919779479792384,1777919779690053376,1777919779479788288
0,1,469,GEMM(15,4,1),1777919779690060544,1777919779900473088,1777919779690057472
0,1,471,GEMM(15,6,1),1777919779900480256,1777919780110733056,1777919779900476160
0,1,473,GEMM(15,8,1),1777919780110740224,1777919780320986880,1777919780110737152
0,1,475,GEMM(15,10,1),1777919780320994048,1777919780531352320,1777919780320989952
0,1,477,GEMM(15,12,1),1777919780531359488,1777919780741639936,1777919780531356416
0,1,479,GEMM(15,14,1),1777919780741647104,1777919780951942912,1777919780741644032
0,1,481,GETRF(2),1777919780951947008,1777919780981066496,0
0,1,482,TRSM_R(3,2),1777919780981072640,1777919781028280064,0
0,1,484,TRSM_R(4,2),1777919781028288256,1777919781075535616,0
0,1,485,TRSM_L(2,4),1777919781075543808,1777919781118008064,0
0,1,486,TRSM_R(5,2),1777919781118010112,1777919781165149952,0
0,1,488,TRSM_R(6,2),1777919781165157120,1777919781212284672,0
0,1,489,TRSM_L(2,6),1777919781212292864,1777919781254712064,0
0,1,490,TRSM_R(7,2),1777919781254714112,1777919781301858048,0
0,1,492,TRSM_R(8,2),1777919781301865216,1777919781348985600,0
0,1,493,TRSM_L(2,8),1777919781348994816,1777919781391409920,0
0,1,494,TRSM_R(9,2),1777919781391411968,1777919781438501632,0
0,1,496,TRSM_R(10,2),1777919781438509824,1777919781485575936,0
0,1,497,TRSM_L(2,10),1777919781485584128,1777919781527998208,0
0,1,498,TRSM_R(11,2),1777919781528000256,1777919781575103232,0
0,1,500,TRSM_R(12,2),1777919781575111424,1777919781622195968,0
0,1,501,TRSM_L(2,12),1777919781622204160,1777919781664614144,0
0,1,502,TRSM_R(13,2),1777919781664615168,1777919781711710976,0
0,1,504,TRSM_R(14,2),1777919781711719168,1777919781758809856,0
0,1,505,TRSM_L(2,14),1777919781758819072,1777919781801246464,0
0,1,506,TRSM_R(15,2),1777919781801247488,1777919781848338176,0
0,1,509,GEMM(3,4,2),1777919781848348416,1777919781927659264,0
0,1,511,GEMM(3,6,2),1777919781927663360,1777919782006970112,0
0,1,513,GEMM(3,8,2),1777919782006974208,1777919782086290176,0
0,1,515,GEMM(3,10,2),1777919782086293248,1777919782165618432,0
0,1,517,GEMM(3,12,2),1777919782165621504,1777919782244934400,0
0,1,519,GEMM(3,14,2),1777919782244937472,1777919782324248320,0
0,1,522,GEMM(4,4,2),1777919782324251392,1777919782403560192,0
0,1,524,GEMM(4,6,2),1777919782403563264,1777919782482858752,0
0,1,526,GEMM(4,8,2),1777919782482862848,1777919782562161408,0
0,1,528,GEMM(4,10,2),1777919782562164480,1777919782641460992,0
0,1,530,GEMM(4,12,2),1777919782641464064,1777919782720761600,0
0,1,532,GEMM(4,14,2),1777919782720765696,1777919782800082688,0
0,1,535,GEMM(5,4,2),1777919782800085760,1777919782879393536,0
0,1,537,GEMM(5,6,2),1777919782879397632,1777919782958705408,0
0,1,539,GEMM(5,8,2),1777919782958708480,1777919783038016256,0
0,1,541,GEMM(5,10,2),1777919783038020352,1777919783117327104,0
0,1,543,GEMM(5,12,2),1777919783117330176,1777919783196644096,0
0,1,545,GEMM(5,14,2),1777919783196647168,1777919783275947776,0
0,1,548,GEMM(6,4,2),1777919783275951872,1777919783355245312,0
0,1,550,GEMM(6,6,2),1777919783355248384,1777919783434539776,0
0,1,552,GEMM(6,8,2),1777919783434543872,1777919783513839360,0
0,1,554,GEMM(6,10,2),1777919783513842432,1777919783593143040,0
0,1,556,GEMM(6,12,2),1777919783593146112,1777919783672454912,0
0,1,558,GEMM(6,14,2),1777919783672459008,1777919783751754496,0
0,1,561,GEMM(7,4,2),1777919783751758592,1777919783831052032,0
0,1,563,GEMM(7,6,2),1777919783831055104,1777919783910344448,0
0,1,565,GEMM(7,8,2),1777919783910348544,1777919783989652224,0
0,1,567,GEMM(7,10,2),1777919783989656320,1777919784068950784,0
0,1,569,GEMM(7,12,2),1777919784068954880,1777919784148258560,0
0,1,571,GEMM(7,14,2),1777919784148262656,1777919784227561216,0
0,1,574,GEMM(8,4,2),1777919784227565312,1777919784306850560,0
0,1,576,GEMM(8,6,2),1777919784306853632,1777919784386155264,0
0,1,578,GEMM(8,8,2),1777919784386159360,1777919784465455872,0
0,1,580,GEMM(8,10,2),1777919784465458944,1777919784544754432,0
0,1,582,GEMM(8,12,2),1777919784544758528,1777919784624057088,0
0,1,584,GEMM(8,14,2),1777919784624061184,1777919784703354624,0
0,1,587,GEMM(9,4,2),1777919784703357696,1777919784782673664,0
0,1,589,GEMM(9,6,2),1777919784782676736,1777919784861981440,0
0,1,591,GEMM(9,8,2),1777919784861985536,1777919784941298432,0
0,1,593,GEMM(9,10,2),1777919784941302528,1777919785020611328,0
0,1,595,GEMM(9,12,2),1777919785020614400,1777919785099933440,0
0,1,597,GEMM(9,14,2),1777919785099936512,1777919785179242240,0
0,1,600,GEMM(10,4,2),1777919785179245312,1777919785258550016,0
0,1,602,GEMM(10,6,2),1777919785258554112,1777919785337861888,0
0,1,604,GEMM(10,8,2),1777919785337865984,1777919785417170688,0
0,1,606,GEMM(10,10,2),1777919785417173760,1777919785496475392,0
0,1,608,GEMM(10,12,2),1777919785496479488,1777919785575785216,0
0,1,610,GEMM(10,14,2),1777919785575789312,1777919785655105280,0
0,1,613,GEMM(11,4,2),1777919785655108352,1777919785734397696,0
0,1,615,GEMM(11,6,2),1777919785734400768,1777919785813708544,0
0,1,617,GEMM(11,8,2),1777919785813712640,1777919785893022464,0
0,1,619,GEMM(11,10,2),1777919785893025536,1777919785972331264,0
0,1,621,GEMM(11,12,2),1777919785972335360,1777919786051647232,0
0,1,623,GEMM(11,14,2),1777919786051651328,1777919786130956032,0
0,1,626,GEMM(12,4,2),1777919786130959104,1777919786210264832,0
0,1,628,GEMM(12,6,2),1777919786210267904,1777919786289564416,0
0,1,630,GEMM(12,8,2),1777919786289567488,1777919786368869120,0
0,1,632,GEMM(12,10,2),1777919786368872192,1777919786448174848,0
0,1,634,GEMM(12,12,2),1777919786448178944,1777919786527467264,0
0,1,636,GEMM(12,14,2),1777919786527470336,1777919786606768896,0
0,1,639,GEMM(13,4,2),1777919786606771968,1777919786686081792,0
0,1,641,GEMM(13,6,2),1777919786686084864,1777919786765389568,0
0,1,643,GEMM(13,8,2),1777919786765392640,1777919786844691200,0
0,1,645,GEMM(13,10,2),1777919786844695296,1777919786923995904,0
0,1,647,GEMM(13,12,2),1777919786924000000,1777919787003296512,0
0,1,649,GEMM(13,14,2),1777919787003299584,1777919787082605312,0
0,1,652,GEMM(14,4,2),1777919787082609408,1777919787161915136,0
0,1,654,GEMM(14,6,2),1777919787161918208,1777919787241217792,0
0,1,656,GEMM(14,8,2),1777919787241220864,1777919787320528640,0
0,1,658,GEMM(14,10,2),1777919787320532736,1777919787399836416,0
0,1,660,GEMM(14,12,2),1777919787399840512,1777919787479145216,0
0,1,662,GEMM(14,14,2),1777919787479149312,1777919787558450944,0
0,1,665,GEMM(15,4,2),1777919787558454016,1777919787637760768,0
0,1,667,GEMM(15,6,2),1777919787637763840,1777919787717066496,0
0,1,669,GEMM(15,8,2),1777919787717069568,1777919787796372224,0
0,1,671,GEMM(15,10,2),1777919787796375296,1777919787875684096,0
0,1,673,GEMM(15,12,2),1777919787875688192,1777919787954993920,0
0,1,675,GEMM(15,14,2),1777919787954998016,1777919788034306816,0
0,1,679,TRSM_L(3,4),1777919800144519936,1777919800251656960,1777919788034308864
0,1,683,TRSM_L(3,6),1777919800251664128,1777919800358920960,1777919800251660032
0,1,687,TRSM_L(3,8),1777919800358928128,1777919800466347776,1777919800358924032
0,1,691,TRSM_L(3,10),1777919800466353920,1777919800573383424,1777919800466349824
0,1,695,TRSM_L(3,12),1777919800573389568,1777919800680739584,1777919800573386496
0,1,699,TRSM_L(3,14),1777919800680745728,1777919800788217600,1777919800680742656
0,1,702,GEMM(4,4,3),1777919800788224768,1777919800979515136,1777919800788221696
0,1,704,GEMM(4,6,3),1777919800979521280,1777919801170902784,1777919800979518208
0,1,706,GEMM(4,8,3),1777919801170909952,1777919801362292480,1777919801170906880
0,1,708,GEMM(4,10,3),1777919801362299648,1777919801553583872,1777919801362296576
0,1,710,GEMM(4,12,3),1777919801553591040,1777919801744934656,1777919801553587968
0,1,712,GEMM(4,14,3),1777919801744941824,1777919801936341760,1777919801744938752
0,1,714,GEMM(5,4,3),1777919801936348928,1777919802146610944,1777919801936345856
0,1,716,GEMM(5,6,3),1777919802146619136,1777919802356662016,1777919802146615040
0,1,718,GEMM(5,8,3),1777919802356669184,1777919802566760192,1777919802356665088
0,1,720,GEMM(5,10,3),1777919802566767360,1777919802777002752,1777919802566763264
0,1,722,GEMM(5,12,3),1777919802777009920,1777919802987063040,1777919802777006848
0,1,724,GEMM(5,14,3),1777919802987070208,1777919803197202176,1777919802987066112
0,1,726,GEMM(6,4,3),1777919803197209344,1777919803392935680,1777919803197206272
0,1,728,GEMM(6,6,3),1777919803392942848,1777919803588654848,1777919803392939776
0,1,730,GEMM(6,8,3),1777919803588662016,1777919803784367872,1777919803588657920
0,1,732,GEMM(6,10,3),1777919803784375040,1777919803980266240,1777919803784371968
0,1,734,GEMM(6,12,3),1777919803980273408,1777919804176094976,1777919803980270336
0,1,736,GEMM(6,14,3),1777919804176101120,1777919804371880704,1777919804176098048
0,1,738,GEMM(7,4,3),1777919804371886848,1777919804582144768,1777919804371883776
0,1,740,GEMM(7,6,3),1777919804582151936,1777919804792516352,1777919804582148864
0,1,742,GEMM(7,8,3),1777919804792523520,1777919805002822400,1777919804792520448
0,1,744,GEMM(7,10,3),1777919805002829568,1777919805213026048,1777919805002826496
0,1,746,GEMM(7,12,3),1777919805213033216,1777919805423186688,1777919805213029120
0,1,748,GEMM(7,14,3),1777919805423193856,1777919805633428224,1777919805423190784
0,1,750,GEMM(8,4,3),1777919805633436416,1777919805824753408,1777919805633432320
0,1,752,GEMM(8,6,3),1777919805824760576,1777919806016036608,1777919805824756480
0,1,754,GEMM(8,8,3),1777919806016043776,1777919806207375104,1777919806016040704
0,1,756,GEMM(8,10,3),1777919806207382272,1777919806398746368,1777919806207379200
0,1,758,GEMM(8,12,3),1777919806398753536,1777919806590042880,1777919806398750464
0,1,760,GEMM(8,14,3),1777919806590050048,1777919806781354752,1777919806590046976
0,1,762,GEMM(9,4,3),1777919806781361920,1777919806991521536,1777919806781358848
0,1,764,GEMM(9,6,3),1777919806991528704,1777919807201735424,1777919806991525632
0,1,766,GEMM(9,8,3),1777919807201742592,1777919807411825408,1777919807201738496
0,1,768,GEMM(9,10,3),1777919807411832576,1777919807622003456,1777919807411828480
0,1,770,GEMM(9,12,3),1777919807622010624,1777919807832188672,1777919807622007552
0,1,772,GEMM(9,14,3),1777919807832195840,1777919808042434304,1777919807832191744
0,1,774,GEMM(10,4,3),1777919808042441472,1777919808238211840,1777919808042437376
0,1,776,GEMM(10,6,3),1777919808238219008,1777919808433925888,1777919808238214912
0,1,778,GEMM(10,8,3),1777919808433933056,1777919808629588736,1777919808433929984
0,1,780,GEMM(10,10,3),1777919808629595904,1777919808825412352,1777919808629592832
0,1,782,GEMM(10,12,3),1777919808825419520,1777919809021147904,1777919808825415424
0,1,784,GEMM(10,14,3),1777919809021155072,1777919809216820992,1777919809021150976
0,1,786,GEMM(11,4,3),1777919809216828160,1777919809427043072,1777919809216824064
0,1,788,GEMM(11,6,3),1777919809427050240,1777919809637161728,1777919809427046144
0,1,790,GEMM(11,8,3),1777919809637168896,1777919809847373568,1777919809637165824
0,1,792,GEMM(11,10,3),1777919809847380736,1777919810057504512,1777919809847377664
0,1,794,GEMM(11,12,3),1777919810057511680,1777919810267732736,1777919810057507584
0,1,796,GEMM(11,14,3),1777919810267739904,1777919810477909760,1777919810267736832
0,1,798,GEMM(12,4,3),1777919810477916928,1777919810669214464,1777919810477913856
0,1,800,GEMM(12,6,3),1777919810669221632,1777919810860526336,1777919810669218560
0,1,802,GEMM(12,8,3),1777919810860533504,1777919811051875072,1777919810860530432
0,1,804,GEMM(12,10,3),1777919811051882240,1777919811243206400,1777919811051879168
0,1,806,GEMM(12,12,3),1777919811243213568,1777919811434579712,1777919811243210496
0,1,808,GEMM(12,14,3),1777919811434586880,1777919811625860864,1777919811434583808
0,1,810,GEMM(13,4,3),1777919811625868032,1777919811836066560,1777919811625864960
0,1,812,GEMM(13,6,3),1777919811836073728,1777919812046343936,1777919811836070656
0,1,814,GEMM(13,8,3),1777919812046351104,1777919812256610048,1777919812046348032
0,1,816,GEMM(13,10,3),1777919812256617216,1777919812466795264,1777919812256614144
0,1,818,GEMM(13,12,3),1777919812466802432,1777919812677105408,1777919812466798336
0,1,820,GEMM(13,14,3),1777919812677111552,1777919812887355136,1777919812677108480
0,1,822,GEMM(14,4,3),1777919812887362304,1777919813082972928,1777919812887359232
0,1,824,GEMM(14,6,3),1777919813082980096,1777919813278660352,1777919813082977024
0,1,826,GEMM(14,8,3),1777919813278667520,1777919813474441984,1777919813278664448
0,1,828,GEMM(14,10,3),1777919813474449152,1777919813670270720,1777919813474446080
0,1,830,GEMM(14,12,3),1777919813670277888,1777919813866008320,1777919813670274816
0,1,832,GEMM(14,14,3),1777919813866015488,1777919814061645568,1777919813866011392
0,1,834,GEMM(15,4,3),1777919814061652736,1777919814271962880,1777919814061648640
0,1,836,GEMM(15,6,3),1777919814271970048,1777919814482195200,1777919814271966976
0,1,838,GEMM(15,8,3),1777919814482202368,1777919814692504320,1777919814482199296
0,1,840,GEMM(15,10,3),1777919814692511488,1777919814902852352,1777919814692508416
0,1,842,GEMM(15,12,3),1777919814902859520,1777919815113092864,1777919814902856448
0,1,844,GEMM(15,14,3),1777919815113100032,1777919815323388672,1777919815113096960
0,1,846,GETRF(4),1777919815323392768,1777919815352510208,0
0,1,847,TRSM_R(5,4),1777919815352516352,1777919815399650048,0
0,1,849,TRSM_R(6,4),1777919815399660288,1777919815446861568,0
0,1,850,TRSM_L(4,6),1777919815446870784,1777919815489369856,0
0,1,851,TRSM_R(7,4),1777919815489371904,1777919815536499456,0
0,1,853,TRSM_R(8,4),1777919815536508672,1777919815583581952,0
0,1,854,TRSM_L(4,8),1777919815583591168,1777919815625998080,0
0,1,855,TRSM_R(9,4),1777919815626001152,1777919815673134848,0
0,1,857,TRSM_R(10,4),1777919815673145088,1777919815720270592,0
0,1,858,TRSM_L(4,10),1777919815720280832,1777919815762686720,0
0,1,859,TRSM_R(11,4),1777919815762688768,1777919815809778432,0
0,1,861,TRSM_R(12,4),1777919815809787648,1777919815856869120,0
0,1,862,TRSM_L(4,12),1777919815856878336,1777919815899287296,0
0,1,863,TRSM_R(13,4),1777919815899288320,1777919815946386176,0
0,1,865,TRSM_R(14,4),1777919815946394368,1777919815993493248,0
0,1,866,TRSM_L(4,14),1777919815993501440,1777919816035914496,0
0,1,867,TRSM_R(15,4),1777919816035916544,1777919816083012352,0
0,1,870,GEMM(5,6,4),1777919816083022592,1777919816162334464,0
0,1,872,GEMM(5,8,4),1777919816162338560,1777919816241648384,0
0,1,874,GEMM(5,10,4),1777919816241651456,1777919816320963328,0
0,1,876,GEMM(5,12,4),1777919816320967424,1777919816400272128,0
0,1,878,GEMM(5,14,4),1777919816400276224,1777919816479576832,0
0,1,881,GEMM(6,6,4),1777919816479580928,1777919816558885632,0
0,1,883,GEMM(6,8,4),1777919816558888704,1777919816638201600,0
0,1,885,GEMM(6,10,4),1777919816638204672,1777919816717518592,0
0,1,887,GEMM(6,12,4),1777919816717521664,1777919816796834560,0
0,1,889,GEMM(6,14,4),1777919816796838656,1777919816876141312,0
0,1,892,GEMM(7,6,4),1777919816876145408,1777919816955448064,0
0,1,894,GEMM(7,8,4),1777919816955452160,1777919817034765056,0
0,1,896,GEMM(7,10,4),1777919817034769152,1777919817114080000,0
0,1,898,GEMM(7,12,4),1777919817114083072,1777919817193390848,0
0,1,900,GEMM(7,14,4),1777919817193393920,1777919817272706816,0
0,1,903,GEMM(8,6,4),1777919817272709888,1777919817352010496,0
0,1,905,GEMM(8,8,4),1777919817352013568,1777919817431315200,0
0,1,907,GEMM(8,10,4),1777919817431318272,1777919817510618880,0
0,1,909,GEMM(8,12,4),1777919817510621952,1777919817589919488,0
0,1,911,GEMM(8,14,4),1777919817589922560,1777919817669221120,0
0,1,914,GEMM(9,6,4),1777919817669224192,1777919817748528896,0
0,1,916,GEMM(9,8,4),1777919817748531968,1777919817827838720,0
0,1,918,GEMM(9,10,4),1777919817827841792,1777919817907141376,0
0,1,920,GEMM(9,12,4),1777919817907144448,1777919817986452224,0
0,1,922,GEMM(9,14,4),1777919817986455296,1777919818065754880,0
0,1,925,GEMM(10,6,4),1777919818065757952,1777919818145064704,0
0,1,927,GEMM(10,8,4),1777919818145067776,1777919818224369408,0
0,1,929,GEMM(10,10,4),1777919818224372480,1777919818303658752,0
0,1,931,GEMM(10,12,4),1777919818303661824,1777919818382961408,0
0,1,933,GEMM(10,14,4),1777919818382964480,1777919818462264064,0
0,1,936,GEMM(11,6,4),1777919818462267136,1777919818541579008,0
0,1,938,GEMM(11,8,4),1777919818541582080,1777919818620894976,0
0,1,940,GEMM(11,10,4),1777919818620898048,1777919818700203776,0
0,1,942,GEMM(11,12,4),1777919818700207872,1777919818779520768,0
0,1,944,GEMM(11,14,4),1777919818779523840,1777919818858831616,0
0,1,947,GEMM(12,6,4),1777919818858835712,1777919818938134272,0
0,1,949,GEMM(12,8,4),1777919818938138368,1777919819017430784,0
0,1,951,GEMM(12,10,4),1777919819017434880,1777919819096736512,0
0,1,953,GEMM(12,12,4),1777919819096740608,1777919819176030976,0
0,1,955,GEMM(12,14,4),1777919819176034048,1777919819255327488,0
0,1,958,GEMM(13,6,4),1777919819255330560,1777919819334626048,0
